Location,Size_M,Price_EU
Arroyo Grande,478.87357,1520930.4
Paso Robles,562.6096,754556.9
Paso Robles,575.7578,980302.4
Morro Bay,927.1032,2254974.5
Santa Maria-Orcutt,284.05576,236750.97
Oceano,336.95917,576112.6
Santa Maria-Orcutt,345.80038,394164.16
Santa Maria-Orcutt,217.95973,306125.6
Morro Bay,746.9847,2103734.0
Atascadero,143.06802,326758.1
Santa Maria-Orcutt,368.24432,697620.06
Santa Maria-Orcutt,227.35223,383021.78
Arroyo Grande,184.86127,416518.94
Santa Maria-Orcutt,230.86398,368475.8
Santa Maria-Orcutt,362.69333,747225.6
Paso Robles,269.0021,445980.47
Los Alamos,285.477,583210.3
San Miguel,543.1946,1044751.8
Paso Robles,259.3532,427306.88
San Luis Obispo,390.15692,1067022.0
Morro Bay,806.5787,2016344.0
Cayucos,712.63666,2609640.0
Santa Maria-Orcutt,106.74554,111223.195
Santa Maria-Orcutt,230.36256,383152.0
Santa Maria-Orcutt,135.95425,160854.77
Santa Maria-Orcutt,269.0471,318560.0
Pismo Beach,530.84033,2487936.0
Santa Maria-Orcutt,336.3765,567165.0
Santa Maria-Orcutt,237.47495,298751.2
Santa Maria-Orcutt,475.3661,534705.56
Santa Maria-Orcutt,242.27243,376627.66
Santa Maria-Orcutt,272.7632,353641.22
Santa Maria-Orcutt,159.39368,222877.6
Atascadero,230.83981,601113.94
Nipomo,245.84361,713292.75
Guadalupe,128.31772,144878.8
Santa Maria-Orcutt,290.33118,350011.22
Pismo Beach,510.54138,2044416.0
Santa Maria-Orcutt,505.41226,733075.25
Morro Bay,266.13922,774954.4
Santa Maria-Orcutt,265.98538,522280.03
Santa Maria-Orcutt,443.1306,892834.8
Nipomo,423.17227,889812.0
Los Osos,713.61676,1761100.9
Arroyo Grande,338.16693,1089088.0
Templeton,1383.1864,2739484.0
Templeton,380.07254,1069156.0
Grover Beach,288.54745,650760.06
Santa Maria-Orcutt,579.5698,593667.4
Santa Maria-Orcutt,278.84158,504570.0
Santa Maria-Orcutt,270.24554,444602.4
Santa Maria-Orcutt,324.64954,422039.22
Santa Maria-Orcutt,191.93759,299983.2
Templeton,1103.8734,2250487.2
Santa Maria-Orcutt,314.23383,623158.8
Cambria,183.18092,631488.0
Morro Bay,417.311,1485150.5
Nipomo,381.03534,767796.44
Nipomo,400.61188,752637.6
Paso Robles,488.43643,823844.2
Pismo Beach,148.35263,542313.2
Los Osos,215.16336,467060.03
Santa Maria-Orcutt,502.09427,1054766.2
Morro Bay,627.3712,2198522.5
Morro Bay,343.3695,1618496.0
Morro Bay,181.43956,858211.2
Santa Maria-Orcutt,277.42694,348920.88
Santa Maria-Orcutt,202.43584,306992.4
Grover Beach,171.02475,685541.94
Nipomo,314.51337,494208.0
Santa Maria-Orcutt,354.68674,492227.97
Paso Robles,310.9742,570064.9
Santa Maria-Orcutt,156.52298,192192.0
Paso Robles,569.3869,1006336.3
Santa Maria-Orcutt,196.85774,241574.52
Nipomo,470.47864,538824.0
Santa Maria-Orcutt,146.99113,184097.77
Santa Maria-Orcutt,331.53885,519164.8
Santa Maria-Orcutt,332.40677,474119.97
Arroyo Grande,348.8621,1100761.1
San Luis Obispo,203.4127,498239.28
Santa Maria-Orcutt,228.21613,521374.38
Atascadero,81.82376,216623.44
Santa Maria-Orcutt,232.27238,315212.5
Paso Robles,237.52846,347688.0
Santa Maria-Orcutt,116.85907,266151.6
Paso Robles,331.51312,579266.25
Templeton,487.5828,1190382.1
San Luis Obispo,473.20163,1259781.5
Paso Robles,336.5244,181859.05
Santa Maria-Orcutt,139.49591,164723.6
Los Osos,294.09335,687719.94
Atascadero,738.08984,1509671.8
Paso Robles,258.81476,429937.2
Santa Maria-Orcutt,337.92908,568835.0
Santa Maria-Orcutt,158.25691,209782.22
Arroyo Grande,427.64832,1414471.5
Santa Maria-Orcutt,244.65152,298963.38
Paso Robles,201.62479,393581.75
Santa Maria-Orcutt,285.8616,398118.16
Cambria,305.59885,895980.8
Solvang,422.49905,834732.75
Pismo Beach,87.040085,569668.0
Santa Maria-Orcutt,394.34723,433224.0
Santa Maria-Orcutt,211.14995,269841.97
Santa Maria-Orcutt,467.16037,549557.9
Santa Maria-Orcutt,178.79861,278037.78
Guadalupe,258.03812,299970.0
San Luis Obispo,258.08453,677600.0
Atascadero,563.5605,1182059.9
Atascadero,665.97943,1546063.2
Atascadero,878.49493,1751235.2
Atascadero,942.2301,2172988.5
San Miguel,334.43243,499508.34
Grover Beach,183.45741,408883.2
Atascadero,684.52014,1106888.8
Santa Maria-Orcutt,610.2612,823727.5
